month,day,hour,location,keyword,count
4,8,14,Palace Hills,disaster,1
4,8,14,Palace Hills,fatalities,2
4,8,14,Palace Hills,help,12
4,8,14,Palace Hills,out of,4
4,8,14,Palace Hills,power,20
4,8,14,Palace Hills,road,6
4,8,14,Pepper Mill,,95
4,8,14,Pepper Mill,broken,1
4,8,14,Pepper Mill,damage,2
4,8,14,Pepper Mill,help,2
4,8,14,Pepper Mill,highway,2
4,8,14,Pepper Mill,problem,1
4,8,14,Safe Town,,84
4,8,14,Safe Town,fatalities,2
4,8,14,Safe Town,help,4
4,8,14,Safe Town,power,4
4,8,14,Scenic Vista,,203
4,8,14,Scenic Vista,accident,1
4,8,14,Scenic Vista,bridge,2
4,8,14,Scenic Vista,closed,5
4,8,14,Scenic Vista,disaster,1
4,8,14,Scenic Vista,fatalities,4
4,8,14,Scenic Vista,gas,2
4,8,14,Scenic Vista,help,9
4,8,14,Scenic Vista,hurt,2
4,8,14,Scenic Vista,no power,2
4,8,14,Scenic Vista,power,7
4,8,14,Scenic Vista,road,8
4,8,14,Scenic Vista,smoke,2
4,8,14,Southton,,350
4,8,14,Southton,accident,5
4,8,14,Southton,bridge,4
4,8,14,Southton,closed,2
4,8,14,Southton,damage,9
4,8,14,Southton,disaster,4
4,8,14,Southton,fatalities,2
4,8,14,Southton,help,16
4,8,14,Southton,issue,1
4,8,14,Southton,no power,2
4,8,14,Southton,out of,2
4,8,14,Southton,power,11
4,8,14,Southton,problem,2
4,8,14,Southton,road,2
4,8,14,Southton,smoke,2
4,8,14,Southwest,,323
4,8,14,Southwest,bridge,6
4,8,14,Southwest,closed,3
4,8,14,Southwest,damage,6
4,8,14,Southwest,disaster,3
4,8,14,Southwest,fatalities,6
4,8,14,Southwest,gas,3
4,8,14,Southwest,help,18
4,8,14,Southwest,hurt,2
4,8,14,Southwest,out of,2
4,8,14,Southwest,power,23
4,8,14,Southwest,problem,1
4,8,14,Southwest,smoke,2
4,8,14,Terrapin Springs,,99
4,8,14,Terrapin Springs,bridge,1
4,8,14,Terrapin Springs,closed,2
4,8,14,Terrapin Springs,damage,2
4,8,14,Terrapin Springs,help,4
4,8,14,Terrapin Springs,power,4
4,8,14,Terrapin Springs,problem,1
4,8,14,West Parton,,174
4,8,14,West Parton,bridge,9
4,8,14,West Parton,closed,1
4,8,14,West Parton,damage,3
4,8,14,West Parton,help,6
4,8,14,West Parton,out of,2
4,8,14,West Parton,power,4
4,8,14,Weston,,413
4,8,14,Weston,accident,1
4,8,14,Weston,bridge,6
4,8,14,Weston,closed,3
4,8,14,Weston,damage,7
4,8,14,Weston,fatalities,6
4,8,14,Weston,help,18
4,8,14,Weston,out of,3
4,8,14,Weston,power,16
4,8,14,Wilson Forest,,12
4,8,15,<Location with-held due to contract>,power,2
4,8,15,Broadview,,78
4,8,15,Broadview,accident,1
4,8,15,Broadview,damage,1
4,8,15,Broadview,fatalities,4
4,8,15,Broadview,help,2
4,8,15,Broadview,no power,1
4,8,15,Broadview,pit,2
4,8,15,Broadview,power,11
4,8,15,Broadview,road,4
4,8,15,Broadview,smoke,2
4,8,15,Chapparal,,33
4,8,15,Chapparal,broken,1
4,8,15,Chapparal,fatalities,2
4,8,15,Chapparal,help,2
4,8,15,Chapparal,power,2
4,8,15,Cheddarford,,118
4,8,15,Cheddarford,accident,1
4,8,15,Cheddarford,closed,3
4,8,15,Cheddarford,damage,3
4,8,15,Cheddarford,fatalities,4
4,8,15,Cheddarford,help,4
4,8,15,Cheddarford,issue,1
4,8,15,Cheddarford,no power,1
4,8,15,Cheddarford,power,5
4,8,15,Cheddarford,road,3
4,8,15,Downtown,,253
4,8,15,Downtown,accident,1
4,8,15,Downtown,bridge,11
4,8,15,Downtown,broken,1
4,8,15,Downtown,closed,2
4,8,15,Downtown,damage,7
4,8,15,Downtown,disaster,2
4,8,15,Downtown,fatalities,6
4,8,15,Downtown,gas,2
4,8,15,Downtown,help,9
4,8,15,Downtown,highway,4
4,8,15,Downtown,hurt,2
4,8,15,Downtown,issue,1
4,8,15,Downtown,out of,1
4,8,15,Downtown,power,12
4,8,15,Downtown,problem,1
4,8,15,Downtown,road,4
4,8,15,East Parton,,47
4,8,15,East Parton,accident,1
4,8,15,East Parton,bridge,2
4,8,15,East Parton,closed,1
4,8,15,East Parton,damage,1
4,8,15,East Parton,fatalities,6
4,8,15,East Parton,help,2
4,8,15,East Parton,issue,1
4,8,15,East Parton,no power,1
4,8,15,East Parton,out of,1
4,8,15,East Parton,power,1
4,8,15,East Parton,smoke,2
4,8,15,Easton,,40
4,8,15,Easton,closed,2
4,8,15,Easton,fatalities,2
4,8,15,Northwest,,144
4,8,15,Northwest,accident,1
4,8,15,Northwest,broken,1
4,8,15,Northwest,closed,4
4,8,15,Northwest,damage,3
4,8,15,Northwest,disaster,2
4,8,15,Northwest,fatalities,10
4,8,15,Northwest,help,3
4,8,15,Northwest,no power,1
4,8,15,Northwest,power,11
4,8,15,Northwest,road,6
4,8,15,Northwest,smoke,2
4,8,15,Oak Willow,,16
4,8,15,Oak Willow,fatalities,2
4,8,15,Oak Willow,help,2
4,8,15,Old Town,,85
4,8,15,Old Town,bridge,1
4,8,15,Old Town,damage,2
4,8,15,Old Town,disaster,1
4,8,15,Old Town,fatalities,8
4,8,15,Old Town,help,3
4,8,15,Old Town,hurt,2
4,8,15,Old Town,issue,1
4,8,15,Old Town,out of,1
4,8,15,Old Town,power,4
4,8,15,Old Town,problem,1
4,8,15,Old Town,road,6
4,8,15,Palace Hills,,227
4,8,15,Palace Hills,accident,1
4,8,15,Palace Hills,bridge,5
4,8,15,Palace Hills,closed,2
4,8,15,Palace Hills,damage,2
4,8,15,Palace Hills,fatalities,10
4,8,15,Palace Hills,help,12
4,8,15,Palace Hills,highway,4
4,8,15,Palace Hills,no power,4
4,8,15,Palace Hills,out of,1
4,8,15,Palace Hills,power,11
4,8,15,Palace Hills,road,2
4,8,15,Pepper Mill,,38
4,8,15,Pepper Mill,bridge,1
4,8,15,Pepper Mill,disaster,1
4,8,15,Pepper Mill,fatalities,4
4,8,15,Pepper Mill,issue,1
4,8,15,Pepper Mill,out of,1
4,8,15,Pepper Mill,power,4
4,8,15,Pepper Mill,road,2
4,8,15,Safe Town,,40
4,8,15,Safe Town,accident,1
4,8,15,Safe Town,damage,1
4,8,15,Safe Town,disaster,1
4,8,15,Safe Town,fatalities,8
4,8,15,Safe Town,help,1
4,8,15,Scenic Vista,,119
4,8,15,Scenic Vista,closed,1
4,8,15,Scenic Vista,damage,2
4,8,15,Scenic Vista,disaster,1
4,8,15,Scenic Vista,fatalities,6
4,8,15,Scenic Vista,help,4
4,8,15,Scenic Vista,issue,2
4,8,15,Scenic Vista,power,11
4,8,15,Scenic Vista,road,12
4,8,15,Southton,,192
4,8,15,Southton,bridge,4
4,8,15,Southton,closed,1
4,8,15,Southton,damage,5
4,8,15,Southton,disaster,2
4,8,15,Southton,fatalities,4
4,8,15,Southton,gas,2
4,8,15,Southton,help,7
4,8,15,Southton,highway,2
4,8,15,Southton,hurt,2
4,8,15,Southton,issue,6
4,8,15,Southton,no power,4
4,8,15,Southton,out of,2
4,8,15,Southton,power,15
4,8,15,Southton,problem,1
4,8,15,Southton,road,2
4,8,15,Southwest,,188
4,8,15,Southwest,bridge,3
4,8,15,Southwest,broken,1
4,8,15,Southwest,damage,9
4,8,15,Southwest,disaster,3
4,8,15,Southwest,fatalities,8
4,8,15,Southwest,help,7
4,8,15,Southwest,issue,2
4,8,15,Southwest,no power,1
4,8,15,Southwest,out of,2
4,8,15,Southwest,power,8
4,8,15,Southwest,problem,1
4,8,15,Southwest,road,8
4,8,15,Terrapin Springs,,58
4,8,15,Terrapin Springs,closed,2
4,8,15,Terrapin Springs,damage,1
4,8,15,Terrapin Springs,disaster,1
4,8,15,Terrapin Springs,fatalities,4
4,8,15,Terrapin Springs,help,4
4,8,15,Terrapin Springs,no power,1
4,8,15,Terrapin Springs,power,7
4,8,15,Terrapin Springs,road,4
4,8,15,UNKNOWN,,2
4,8,15,West Parton,,132
4,8,15,West Parton,accident,1
4,8,15,West Parton,damage,5
4,8,15,West Parton,disaster,2
4,8,15,West Parton,fatalities,4
4,8,15,West Parton,gas,2
4,8,15,West Parton,help,7
4,8,15,West Parton,issue,3
4,8,15,West Parton,no power,1
4,8,15,West Parton,power,5
4,8,15,West Parton,problem,1
4,8,15,West Parton,road,4
4,8,15,Weston,,246
4,8,15,Weston,accident,4
4,8,15,Weston,bridge,3
4,8,15,Weston,broken,2
4,8,15,Weston,damage,5
4,8,15,Weston,disaster,2
4,8,15,Weston,fatalities,8
4,8,15,Weston,gas,2
4,8,15,Weston,help,10
4,8,15,Weston,highway,6
4,8,15,Weston,hurt,2
4,8,15,Weston,issue,1
4,8,15,Weston,out of,1
4,8,15,Weston,power,10
4,8,15,Weston,road,6
4,8,15,Wilson Forest,,2
4,8,16,<Location with-held due to contract>,power,1
4,8,16,<Location with-held due to contract>,problem,1
4,8,16,Broadview,,60
4,8,16,Broadview,closed,1
4,8,16,Broadview,fatalities,4
4,8,16,Broadview,help,1
4,8,16,Broadview,out of,2
4,8,16,Broadview,power,6
4,8,16,Chapparal,,26
4,8,16,Chapparal,disaster,3
4,8,16,Chapparal,help,1
4,8,16,Chapparal,power,2
4,8,16,Cheddarford,,44
4,8,16,Cheddarford,closed,1
4,8,16,Cheddarford,damage,1
4,8,16,Cheddarford,disaster,1
4,8,16,Cheddarford,fatalities,2
4,8,16,Cheddarford,help,1
4,8,16,Cheddarford,power,7
4,8,16,Cheddarford,road,2
4,8,16,Downtown,,119
4,8,16,Downtown,accident,1
4,8,16,Downtown,damage,4
4,8,16,Downtown,disaster,3
4,8,16,Downtown,help,2
4,8,16,Downtown,issue,1
4,8,16,Downtown,power,12
4,8,16,Downtown,problem,4
4,8,16,Downtown,road,2
4,8,16,East Parton,,14
4,8,16,East Parton,fatalities,2
4,8,16,East Parton,pit,2
4,8,16,East Parton,power,3
4,8,16,East Parton,problem,1
4,8,16,Easton,,30
4,8,16,Easton,accident,1
4,8,16,Easton,fatalities,2
4,8,16,Easton,out of,1
4,8,16,Easton,power,6
4,8,16,Northwest,,74
4,8,16,Northwest,accident,2
4,8,16,Northwest,disaster,3
4,8,16,Northwest,fatalities,6
4,8,16,Northwest,help,1
4,8,16,Northwest,power,7
4,8,16,Northwest,problem,1
4,8,16,Northwest,road,2
4,8,16,Oak Willow,,16
4,8,16,Oak Willow,damage,1
4,8,16,Oak Willow,disaster,1
4,8,16,Old Town,,51
4,8,16,Old Town,damage,2
4,8,16,Old Town,disaster,3
4,8,16,Old Town,fatalities,6
4,8,16,Old Town,help,4
4,8,16,Old Town,power,4
4,8,16,Old Town,problem,1
4,8,16,Palace Hills,,96
4,8,16,Palace Hills,closed,1
4,8,16,Palace Hills,damage,1
4,8,16,Palace Hills,fatalities,12
4,8,16,Palace Hills,help,3
4,8,16,Palace Hills,power,16
4,8,16,Palace Hills,problem,1
4,8,16,Pepper Mill,,14
4,8,16,Pepper Mill,power,2
4,8,16,Pepper Mill,road,2
4,8,16,Safe Town,,24
4,8,16,Safe Town,accident,2
4,8,16,Safe Town,damage,2
4,8,16,Safe Town,problem,1
4,8,16,Scenic Vista,,55
4,8,16,Scenic Vista,closed,1
4,8,16,Scenic Vista,disaster,1
4,8,16,Scenic Vista,fatalities,12
4,8,16,Scenic Vista,help,1
4,8,16,Scenic Vista,pit,2
4,8,16,Scenic Vista,power,10
4,8,16,Scenic Vista,road,1
4,8,16,Southton,,72
4,8,16,Southton,damage,3
4,8,16,Southton,disaster,2
4,8,16,Southton,help,5
4,8,16,Southton,power,3
4,8,16,Southton,problem,3
4,8,16,Southton,road,2
4,8,16,Southwest,,107
4,8,16,Southwest,accident,1
4,8,16,Southwest,damage,2
4,8,16,Southwest,disaster,1
4,8,16,Southwest,fatalities,4
4,8,16,Southwest,help,2
4,8,16,Southwest,injured,2
4,8,16,Southwest,issue,2
4,8,16,Southwest,power,8
4,8,16,Southwest,problem,1
4,8,16,Terrapin Springs,,36
4,8,16,Terrapin Springs,disaster,1
4,8,16,Terrapin Springs,help,1
4,8,16,Terrapin Springs,injured,2
4,8,16,Terrapin Springs,power,4
4,8,16,UNKNOWN,,1
4,8,16,UNKNOWN,damage,1
4,8,16,West Parton,,45
4,8,16,West Parton,damage,2
4,8,16,West Parton,disaster,1
4,8,16,West Parton,fatalities,2
4,8,16,West Parton,power,13
4,8,16,West Parton,problem,2
4,8,16,West Parton,road,2
4,8,16,Weston,,138
4,8,16,Weston,damage,1
4,8,16,Weston,disaster,2
4,8,16,Weston,fatalities,2
4,8,16,Weston,help,2
4,8,16,Weston,power,14
4,8,16,Weston,problem,1
4,8,17,<Location with-held due to contract>,,11
4,8,17,<Location with-held due to contract>,damage,1
4,8,17,Broadview,,44
4,8,17,Broadview,damage,1
4,8,17,Broadview,fatalities,4
4,8,17,Broadview,help,1
4,8,17,Broadview,out of,2
4,8,17,Broadview,road,2
4,8,17,Chapparal,,16
4,8,17,Chapparal,fatalities,4
4,8,17,Chapparal,no water,2
4,8,17,Chapparal,power,2
4,8,17,Chapparal,road,2
4,8,17,Cheddarford,,92
4,8,17,Cheddarford,accident,2
4,8,17,Cheddarford,bridge,1
4,8,17,Cheddarford,closed,2
4,8,17,Cheddarford,damage,3
4,8,17,Cheddarford,gas,1
4,8,17,Cheddarford,out of,2
4,8,17,Cheddarford,power,6
4,8,17,Cheddarford,problem,1
4,8,17,Downtown,,113
4,8,17,Downtown,bridge,2
4,8,17,Downtown,closed,2
4,8,17,Downtown,damage,4
4,8,17,Downtown,disaster,1
4,8,17,Downtown,fatalities,6
4,8,17,Downtown,help,1
4,8,17,Downtown,hurt,2
4,8,17,Downtown,no water,2
4,8,17,Downtown,power,5
4,8,17,Downtown,problem,5
4,8,17,Downtown,road,5
4,8,17,East Parton,,29
4,8,17,East Parton,fatalities,4
4,8,17,East Parton,no water,2
4,8,17,East Parton,power,8
4,8,17,East Parton,vibrate,1
4,8,17,Easton,,29
4,8,17,Easton,damage,1
4,8,17,Easton,help,1
4,8,17,Easton,power,4
4,8,17,Easton,vibrate,1
4,8,17,Northwest,,59
4,8,17,Northwest,accident,1
4,8,17,Northwest,bridge,1
4,8,17,Northwest,closed,1
4,8,17,Northwest,disaster,1
4,8,17,Northwest,fatalities,6
4,8,17,Northwest,gas,1
4,8,17,Northwest,help,2
4,8,17,Northwest,no water,6
4,8,17,Northwest,out of,1
4,8,17,Northwest,power,10
4,8,17,Oak Willow,,22
4,8,17,Oak Willow,power,4
4,8,17,Old Town,,38
4,8,17,Old Town,bridge,1
4,8,17,Old Town,closed,1
4,8,17,Old Town,fatalities,2
4,8,17,Old Town,power,6
4,8,17,Palace Hills,,59
4,8,17,Palace Hills,bridge,1
4,8,17,Palace Hills,closed,2
4,8,17,Palace Hills,damage,1
4,8,17,Palace Hills,fatalities,2
4,8,17,Palace Hills,help,1
4,8,17,Palace Hills,power,6
4,8,17,Palace Hills,road,2
4,8,17,Pepper Mill,,19
4,8,17,Pepper Mill,bridge,1
4,8,17,Pepper Mill,closed,1
4,8,17,Pepper Mill,out of,1
4,8,17,Pepper Mill,power,2
4,8,17,Safe Town,,27
4,8,17,Safe Town,damage,1
4,8,17,Safe Town,no water,4
4,8,17,Safe Town,road,2
4,8,17,Scenic Vista,,42
4,8,17,Scenic Vista,accident,1
4,8,17,Scenic Vista,damage,1
4,8,17,Scenic Vista,fatalities,2
4,8,17,Scenic Vista,power,6
4,8,17,Scenic Vista,problem,1
4,8,17,Scenic Vista,road,2
4,8,17,Southton,,76
4,8,17,Southton,accident,2
4,8,17,Southton,closed,1
4,8,17,Southton,damage,2
4,8,17,Southton,help,1
4,8,17,Southton,no water,4
4,8,17,Southton,out of,3
4,8,17,Southton,power,7
4,8,17,Southton,problem,1
4,8,17,Southton,road,2
4,8,17,Southwest,,64
4,8,17,Southwest,bridge,1
4,8,17,Southwest,closed,1
4,8,17,Southwest,damage,1
4,8,17,Southwest,fatalities,10
4,8,17,Southwest,help,2
4,8,17,Southwest,no water,2
4,8,17,Southwest,out of,1
4,8,17,Southwest,power,9
4,8,17,Southwest,problem,2
4,8,17,Southwest,road,4
4,8,17,Terrapin Springs,,33
4,8,17,Terrapin Springs,bridge,1
4,8,17,Terrapin Springs,closed,1
4,8,17,Terrapin Springs,fatalities,2
4,8,17,Terrapin Springs,out of,1
4,8,17,Terrapin Springs,power,5
4,8,17,Terrapin Springs,problem,1
4,8,17,West Parton,,35
4,8,17,West Parton,bridge,2
4,8,17,West Parton,closed,2
4,8,17,West Parton,damage,1
4,8,17,West Parton,disaster,1
4,8,17,West Parton,fatalities,2
4,8,17,West Parton,help,1
4,8,17,West Parton,no water,2
4,8,17,West Parton,power,3
4,8,17,West Parton,problem,2
4,8,17,West Parton,road,2
4,8,17,Weston,,86
4,8,17,Weston,accident,2
4,8,17,Weston,damage,1
4,8,17,Weston,out of,3
4,8,17,Weston,power,14
4,8,17,Weston,problem,1
4,8,18,<Location with-held due to contract>,,9
4,8,18,<Location with-held due to contract>,destroyed,1
4,8,18,<Location with-held due to contract>,help,3
4,8,18,<Location with-held due to contract>,out of,1
4,8,18,<Location with-held due to contract>,power,1
4,8,18,Broadview,,48
4,8,18,Broadview,accident,1
4,8,18,Broadview,closed,2
4,8,18,Broadview,help,5
4,8,18,Broadview,injured,2
4,8,18,Broadview,power,4
4,8,18,Broadview,road,2
4,8,18,Chapparal,,21
4,8,18,Chapparal,destroyed,2
4,8,18,Chapparal,fatalities,2
4,8,18,Chapparal,gas,1
4,8,18,Chapparal,help,2
4,8,18,Chapparal,out of,1
4,8,18,Chapparal,power,2
4,8,18,Chapparal,road,2
4,8,18,Cheddarford,,54
4,8,18,Cheddarford,accident,1
4,8,18,Cheddarford,damage,1
4,8,18,Cheddarford,destroyed,2
4,8,18,Cheddarford,disaster,1
4,8,18,Cheddarford,gas,1
4,8,18,Cheddarford,help,2
4,8,18,Cheddarford,no water,2
4,8,18,Cheddarford,out of,2
4,8,18,Cheddarford,power,3
4,8,18,Downtown,,117
4,8,18,Downtown,accident,3
4,8,18,Downtown,bridge,2
4,8,18,Downtown,damage,5
4,8,18,Downtown,destroyed,2
4,8,18,Downtown,disaster,4
4,8,18,Downtown,help,10
4,8,18,Downtown,no water,2
4,8,18,Downtown,out of,3
4,8,18,Downtown,power,5
4,8,18,Downtown,problem,2
4,8,18,Downtown,road,2
4,8,18,East Parton,,20
4,8,18,East Parton,closed,1
4,8,18,East Parton,damage,1
4,8,18,East Parton,disaster,1
4,8,18,East Parton,help,2
4,8,18,East Parton,power,2
4,8,18,Easton,,19
4,8,18,Easton,destroyed,2
4,8,18,Easton,help,1
4,8,18,Northwest,,84
4,8,18,Northwest,accident,1
4,8,18,Northwest,closed,3
4,8,18,Northwest,damage,5
4,8,18,Northwest,destroyed,1
4,8,18,Northwest,disaster,1
4,8,18,Northwest,fatalities,4
4,8,18,Northwest,gas,1
4,8,18,Northwest,help,6
4,8,18,Northwest,out of,1
4,8,18,Northwest,power,5
4,8,18,Northwest,problem,3
4,8,18,Northwest,road,1
4,8,18,Oak Willow,,11
4,8,18,Oak Willow,damage,1
4,8,18,Oak Willow,gas,1
4,8,18,Oak Willow,power,2
4,8,18,Old Town,,62
4,8,18,Old Town,broken,1
4,8,18,Old Town,closed,4
4,8,18,Old Town,destroyed,1
4,8,18,Old Town,disaster,3
4,8,18,Old Town,fatalities,8
4,8,18,Old Town,help,3
4,8,18,Old Town,no water,2
4,8,18,Old Town,power,4
4,8,18,Palace Hills,,106
4,8,18,Palace Hills,accident,1
4,8,18,Palace Hills,closed,3
4,8,18,Palace Hills,damage,1
4,8,18,Palace Hills,destroyed,1
4,8,18,Palace Hills,disaster,3
4,8,18,Palace Hills,fatalities,2
4,8,18,Palace Hills,help,7
4,8,18,Palace Hills,no water,2
4,8,18,Palace Hills,out of,2
4,8,18,Palace Hills,power,1
4,8,18,Palace Hills,water's out,2
4,8,18,Pepper Mill,,24
4,8,18,Pepper Mill,fatalities,4
4,8,18,Pepper Mill,help,4
4,8,18,Pepper Mill,out of,1
4,8,18,Pepper Mill,vibrate,1
4,8,18,Safe Town,,23
4,8,18,Safe Town,help,1
4,8,18,Safe Town,no water,2
4,8,18,Scenic Vista,,79
4,8,18,Scenic Vista,accident,2
4,8,18,Scenic Vista,closed,4
4,8,18,Scenic Vista,damage,2
4,8,18,Scenic Vista,destroyed,1
4,8,18,Scenic Vista,disaster,1
4,8,18,Scenic Vista,fatalities,4
4,8,18,Scenic Vista,help,5
4,8,18,Scenic Vista,problem,1
4,8,18,Scenic Vista,road,2
4,8,18,Scenic Vista,water's out,2
4,8,18,Southton,,108
4,8,18,Southton,accident,1
4,8,18,Southton,broken,2
4,8,18,Southton,closed,2
4,8,18,Southton,damage,6
4,8,18,Southton,disaster,2
4,8,18,Southton,fatalities,4
4,8,18,Southton,help,11
4,8,18,Southton,no water,2
4,8,18,Southton,out of,1
4,8,18,Southton,power,2
4,8,18,Southton,problem,4
4,8,18,Southton,road,2
4,8,18,Southton,water's out,2
4,8,18,Southwest,,97
4,8,18,Southwest,closed,2
4,8,18,Southwest,damage,1
4,8,18,Southwest,destroyed,2
4,8,18,Southwest,fatalities,2
4,8,18,Southwest,gas,1
4,8,18,Southwest,help,8
4,8,18,Southwest,no water,2
4,8,18,Southwest,out of,3
4,8,18,Southwest,power,6
4,8,18,Southwest,problem,1
4,8,18,Southwest,road,3
4,8,18,Terrapin Springs,,32
4,8,18,Terrapin Springs,damage,1
4,8,18,Terrapin Springs,disaster,2
4,8,18,Terrapin Springs,fatalities,2
4,8,18,Terrapin Springs,help,2
4,8,18,Terrapin Springs,out of,1
4,8,18,Terrapin Springs,power,1
4,8,18,Terrapin Springs,road,2
4,8,18,West Parton,,37
4,8,18,West Parton,damage,1
4,8,18,West Parton,destroyed,1
4,8,18,West Parton,fatalities,4
4,8,18,West Parton,gas,1
4,8,18,West Parton,help,3
4,8,18,West Parton,power,2
4,8,18,Weston,,142
4,8,18,Weston,accident,4
4,8,18,Weston,closed,2
4,8,18,Weston,damage,5
4,8,18,Weston,destroyed,1
4,8,18,Weston,disaster,3
4,8,18,Weston,fatalities,2
4,8,18,Weston,help,9
4,8,18,Weston,hurt,2
4,8,18,Weston,no water,4
4,8,18,Weston,out of,1
4,8,18,Weston,problem,2
4,8,18,Wilson Forest,,2
4,8,19,<Location with-held due to contract>,,10
4,8,19,Broadview,,52
4,8,19,Broadview,accident,1
4,8,19,Broadview,broken,1
4,8,19,Broadview,destroyed,1
4,8,19,Broadview,out of,1
4,8,19,Broadview,road,4
4,8,19,Chapparal,,24
4,8,19,Chapparal,destroyed,1
4,8,19,Chapparal,hurt,2
4,8,19,Chapparal,out of,1
4,8,19,Cheddarford,,86
4,8,19,Cheddarford,accident,4
4,8,19,Cheddarford,damage,4
4,8,19,Cheddarford,help,5
4,8,19,Cheddarford,out of,1
4,8,19,Cheddarford,power,2
4,8,19,Cheddarford,problem,1
4,8,19,Cheddarford,water's out,2
4,8,19,Downtown,,193
4,8,19,Downtown,accident,2
4,8,19,Downtown,broken,3
4,8,19,Downtown,closed,1
4,8,19,Downtown,damage,1
4,8,19,Downtown,destroyed,1
4,8,19,Downtown,fatalities,2
4,8,19,Downtown,help,8
4,8,19,Downtown,hurt,2
4,8,19,Downtown,out of,3
4,8,19,Downtown,power,7
4,8,19,Downtown,problem,1
4,8,19,Downtown,road,3
4,8,19,Downtown,water's out,2
4,8,19,East Parton,,30
4,8,19,East Parton,closed,1
4,8,19,East Parton,damage,2
4,8,19,East Parton,fatalities,2
4,8,19,East Parton,out of,1
4,8,19,East Parton,problem,1
4,8,19,Easton,,36
4,8,19,Easton,fatalities,2
4,8,19,Easton,help,1
4,8,19,Easton,out of,1
4,8,19,Northwest,,119
4,8,19,Northwest,accident,3
4,8,19,Northwest,broken,1
4,8,19,Northwest,closed,2
4,8,19,Northwest,damage,2
4,8,19,Northwest,destroyed,2
4,8,19,Northwest,fatalities,8
4,8,19,Northwest,help,4
4,8,19,Northwest,hurt,2
4,8,19,Northwest,out of,2
4,8,19,Northwest,power,4
4,8,19,Northwest,problem,1
4,8,19,Northwest,vibrate,1
4,8,19,Oak Willow,,11
4,8,19,Oak Willow,help,1
4,8,19,Oak Willow,hurt,2
4,8,19,Old Town,,44
4,8,19,Old Town,fatalities,4
4,8,19,Old Town,help,3
4,8,19,Old Town,hurt,2
4,8,19,Old Town,out of,1
4,8,19,Old Town,power,4
4,8,19,Palace Hills,,136
4,8,19,Palace Hills,accident,2
4,8,19,Palace Hills,destroyed,1
4,8,19,Palace Hills,disaster,1
4,8,19,Palace Hills,fatalities,2
4,8,19,Palace Hills,help,10
4,8,19,Palace Hills,out of,4
4,8,19,Palace Hills,power,2
4,8,19,Palace Hills,road,2
4,8,19,Pepper Mill,,17
4,8,19,Pepper Mill,damage,1
4,8,19,Pepper Mill,help,1
4,8,19,Pepper Mill,road,1
4,8,19,Safe Town,,28
4,8,19,Safe Town,closed,1
4,8,19,Safe Town,disaster,1
4,8,19,Safe Town,fatalities,6
4,8,19,Scenic Vista,,60
4,8,19,Scenic Vista,broken,1
4,8,19,Scenic Vista,damage,1
4,8,19,Scenic Vista,fatalities,2
4,8,19,Scenic Vista,gas,2
4,8,19,Scenic Vista,help,6
4,8,19,Scenic Vista,hurt,2
4,8,19,Scenic Vista,out of,2
4,8,19,Scenic Vista,power,5
4,8,19,Southton,,109
4,8,19,Southton,accident,1
4,8,19,Southton,broken,1
4,8,19,Southton,damage,1
4,8,19,Southton,destroyed,2
4,8,19,Southton,fatalities,2
4,8,19,Southton,help,9
4,8,19,Southton,hurt,2
4,8,19,Southton,out of,1
4,8,19,Southton,problem,2
4,8,19,Southton,road,3
4,8,19,Southwest,,114
4,8,19,Southwest,closed,1
4,8,19,Southwest,damage,2
4,8,19,Southwest,destroyed,2
4,8,19,Southwest,disaster,2
4,8,19,Southwest,help,12
4,8,19,Southwest,hurt,2
4,8,19,Southwest,out of,1
4,8,19,Southwest,power,4
4,8,19,Southwest,problem,1
4,8,19,Southwest,road,1
4,8,19,Terrapin Springs,,45
4,8,19,Terrapin Springs,destroyed,1
4,8,19,Terrapin Springs,help,2
4,8,19,West Parton,,86
4,8,19,West Parton,damage,1
4,8,19,West Parton,disaster,1
4,8,19,West Parton,help,4
4,8,19,West Parton,out of,2
4,8,19,West Parton,power,2
4,8,19,West Parton,problem,1
4,8,19,Weston,,170
4,8,19,Weston,accident,1
4,8,19,Weston,broken,2
4,8,19,Weston,closed,1
4,8,19,Weston,damage,3
4,8,19,Weston,destroyed,4
4,8,19,Weston,fatalities,6
4,8,19,Weston,gas,1
4,8,19,Weston,help,7
4,8,19,Weston,out of,2
4,8,19,Weston,power,6
4,8,19,Weston,problem,1
4,8,19,Weston,road,2
4,8,20,Broadview,,35
4,8,20,Broadview,accident,1
4,8,20,Broadview,closed,2
4,8,20,Broadview,disaster,1
4,8,20,Broadview,fatalities,2
4,8,20,Broadview,help,1
4,8,20,Broadview,out of,1
4,8,20,Chapparal,,27
4,8,20,Chapparal,closed,1
4,8,20,Chapparal,damage,1
4,8,20,Chapparal,out of,1
4,8,20,Cheddarford,,27
4,8,20,Cheddarford,accident,1
4,8,20,Downtown,,62
4,8,20,Downtown,closed,1
4,8,20,Downtown,damage,2
4,8,20,Downtown,fatalities,10
4,8,20,Downtown,help,1
4,8,20,Downtown,problem,1
4,8,20,East Parton,,11
4,8,20,East Parton,accident,1
4,8,20,Easton,,8
4,8,20,Easton,closed,1
4,8,20,Easton,damage,1
4,8,20,Easton,problem,1
4,8,20,Northwest,,62
4,8,20,Northwest,closed,3
4,8,20,Northwest,damage,2
4,8,20,Northwest,fatalities,10
