time,location,keyword_category,count
2020-04-09 14:10:00,Palace Hills,transportation,1
2020-04-09 14:10:00,Scenic Vista,utilities,4
2020-04-09 14:10:00,Southton,utilities,7
2020-04-09 14:10:00,Southwest,utilities,1
2020-04-09 14:10:00,Terrapin Springs,early_recovery,1
2020-04-09 14:10:00,West Parton,utilities,4
2020-04-09 14:10:00,Weston,utilities,3
2020-04-09 14:20:00,Broadview,early_recovery,1
2020-04-09 14:20:00,Chapparal,transportation,1
2020-04-09 14:20:00,Downtown,transportation,1
2020-04-09 14:20:00,Old Town,transportation,1
2020-04-09 14:20:00,Southton,early_recovery,2
2020-04-09 14:20:00,Southton,transportation,2
2020-04-09 14:20:00,Terrapin Springs,early_recovery,2
2020-04-09 14:20:00,Terrapin Springs,utilities,7
2020-04-09 14:20:00,Weston,early_recovery,1
2020-04-09 14:20:00,Weston,transportation,1
2020-04-09 14:20:00,Weston,utilities,2
2020-04-09 14:30:00,Broadview,utilities,6
2020-04-09 14:30:00,Cheddarford,transportation,1
2020-04-09 14:30:00,Cheddarford,utilities,1
2020-04-09 14:30:00,Northwest,early_recovery,2
2020-04-09 14:30:00,Northwest,transportation,1
2020-04-09 14:30:00,Oak Willow,transportation,1
2020-04-09 14:30:00,Oak Willow,utilities,1
2020-04-09 14:30:00,Old Town,early_recovery,2
2020-04-09 14:30:00,Safe Town,transportation,1
2020-04-09 14:30:00,Scenic Vista,early_recovery,2
2020-04-09 14:30:00,Scenic Vista,transportation,2
2020-04-09 14:30:00,Southton,transportation,1
2020-04-09 14:30:00,West Parton,transportation,2
2020-04-09 14:30:00,Weston,transportation,1
2020-04-09 14:40:00,Broadview,utilities,2
2020-04-09 14:40:00,Chapparal,early_recovery,2
2020-04-09 14:40:00,Chapparal,utilities,1
2020-04-09 14:40:00,Downtown,transportation,1
2020-04-09 14:40:00,Downtown,utilities,5
2020-04-09 14:40:00,Easton,early_recovery,5
2020-04-09 14:40:00,Northwest,food,1
2020-04-09 14:40:00,Oak Willow,early_recovery,1
2020-04-09 14:40:00,Pepper Mill,utilities,1
2020-04-09 14:40:00,Scenic Vista,food,1
2020-04-09 14:40:00,Scenic Vista,transportation,1
2020-04-09 14:40:00,Scenic Vista,utilities,6
2020-04-09 14:40:00,Southwest,utilities,8
2020-04-09 14:40:00,Terrapin Springs,utilities,1
2020-04-09 14:40:00,West Parton,early_recovery,3
2020-04-09 14:40:00,West Parton,utilities,1
2020-04-09 14:40:00,Weston,transportation,2
2020-04-09 14:40:00,Weston,utilities,3
2020-04-09 14:50:00,Broadview,early_recovery,5
2020-04-09 14:50:00,Broadview,utilities,3
2020-04-09 14:50:00,Chapparal,early_recovery,1
2020-04-09 14:50:00,East Parton,utilities,1
2020-04-09 14:50:00,Northwest,utilities,1
2020-04-09 14:50:00,Old Town,transportation,1
2020-04-09 14:50:00,Palace Hills,utilities,1
2020-04-09 14:50:00,Safe Town,utilities,8
2020-04-09 14:50:00,Southton,transportation,1
2020-04-09 14:50:00,Southton,utilities,2
2020-04-09 14:50:00,Terrapin Springs,transportation,1
2020-04-09 14:50:00,Terrapin Springs,utilities,7
2020-04-09 14:50:00,West Parton,utilities,1
2020-04-09 14:50:00,Weston,early_recovery,1
2020-04-09 15:00:00,<Location with-held due to contract>,early_recovery,2
2020-04-09 15:00:00,<Location with-held due to contract>,transportation,3
2020-04-09 15:00:00,<Location with-held due to contract>,utilities,1
2020-04-09 15:00:00,Broadview,early_recovery,1
2020-04-09 15:00:00,Broadview,transportation,1
2020-04-09 15:00:00,Broadview,utilities,1
2020-04-09 15:00:00,Chapparal,transportation,1
2020-04-09 15:00:00,Cheddarford,utilities,1
2020-04-09 15:00:00,Downtown,transportation,6
2020-04-09 15:00:00,Northwest,transportation,1
2020-04-09 15:00:00,Oak Willow,early_recovery,3
2020-04-09 15:00:00,Oak Willow,utilities,1
2020-04-09 15:00:00,Palace Hills,early_recovery,1
2020-04-09 15:00:00,Palace Hills,utilities,2
2020-04-09 15:00:00,Southton,transportation,1
2020-04-09 15:00:00,West Parton,early_recovery,1
2020-04-09 15:00:00,West Parton,utilities,1
2020-04-09 15:00:00,Weston,transportation,3
2020-04-09 15:00:00,Weston,utilities,2
2020-04-09 15:10:00,Downtown,early_recovery,2
2020-04-09 15:10:00,Downtown,transportation,2
2020-04-09 15:10:00,Downtown,utilities,2
2020-04-09 15:10:00,Easton,utilities,1
2020-04-09 15:10:00,Old Town,early_recovery,5
2020-04-09 15:10:00,Old Town,transportation,2
2020-04-09 15:10:00,Old Town,utilities,2
2020-04-09 15:10:00,Palace Hills,transportation,2
2020-04-09 15:10:00,Palace Hills,utilities,3
2020-04-09 15:10:00,Pepper Mill,utilities,1
2020-04-09 15:10:00,Safe Town,utilities,1
2020-04-09 15:10:00,Scenic Vista,early_recovery,1
2020-04-09 15:10:00,Scenic Vista,transportation,1
2020-04-09 15:10:00,Southton,transportation,1
2020-04-09 15:10:00,Southton,utilities,2
2020-04-09 15:10:00,Southwest,transportation,2
2020-04-09 15:10:00,Terrapin Springs,early_recovery,1
2020-04-09 15:10:00,Terrapin Springs,transportation,2
2020-04-09 15:10:00,Terrapin Springs,utilities,1
2020-04-09 15:10:00,West Parton,transportation,1
2020-04-09 15:10:00,West Parton,utilities,5
2020-04-09 15:10:00,Weston,early_recovery,2
2020-04-09 15:10:00,Weston,transportation,1
2020-04-09 15:10:00,Weston,utilities,7
2020-04-09 15:20:00,Broadview,early_recovery,5
2020-04-09 15:20:00,Broadview,transportation,2
2020-04-09 15:20:00,Broadview,utilities,2
2020-04-09 15:20:00,Chapparal,utilities,4
2020-04-09 15:20:00,Cheddarford,utilities,1
2020-04-09 15:20:00,Downtown,transportation,3
2020-04-09 15:20:00,East Parton,transportation,2
2020-04-09 15:20:00,Northwest,early_recovery,1
2020-04-09 15:20:00,Northwest,transportation,1
2020-04-09 15:20:00,Northwest,utilities,6
2020-04-09 15:20:00,Oak Willow,early_recovery,1
2020-04-09 15:20:00,Oak Willow,utilities,1
2020-04-09 15:20:00,Palace Hills,early_recovery,2
2020-04-09 15:20:00,Palace Hills,transportation,3
2020-04-09 15:20:00,Southton,early_recovery,7
2020-04-09 15:20:00,Southton,transportation,2
2020-04-09 15:20:00,Southwest,early_recovery,6
2020-04-09 15:20:00,Southwest,transportation,3
2020-04-09 15:20:00,Southwest,utilities,1
2020-04-09 15:20:00,Terrapin Springs,transportation,1
2020-04-09 15:20:00,Terrapin Springs,utilities,3
2020-04-09 15:30:00,<Location with-held due to contract>,utilities,1
2020-04-09 15:30:00,Broadview,early_recovery,5
2020-04-09 15:30:00,Broadview,transportation,1
2020-04-09 15:30:00,Chapparal,utilities,1
2020-04-09 15:30:00,Cheddarford,utilities,2
2020-04-09 15:30:00,Downtown,early_recovery,3
2020-04-09 15:30:00,Downtown,transportation,2
2020-04-09 15:30:00,Downtown,utilities,3
2020-04-09 15:30:00,East Parton,early_recovery,1
2020-04-09 15:30:00,East Parton,transportation,1
2020-04-09 15:30:00,Northwest,early_recovery,1
2020-04-09 15:30:00,Northwest,transportation,1
2020-04-09 15:30:00,Oak Willow,early_recovery,1
2020-04-09 15:30:00,Oak Willow,utilities,1
2020-04-09 15:30:00,Old Town,transportation,1
2020-04-09 15:30:00,Palace Hills,early_recovery,2
2020-04-09 15:30:00,Palace Hills,transportation,2
2020-04-09 15:30:00,Palace Hills,utilities,2
2020-04-09 15:30:00,Scenic Vista,early_recovery,1
2020-04-09 15:30:00,Scenic Vista,transportation,1
2020-04-09 15:30:00,Southton,early_recovery,1
2020-04-09 15:30:00,Southton,transportation,1
2020-04-09 15:30:00,Terrapin Springs,early_recovery,1
2020-04-09 15:30:00,Terrapin Springs,utilities,1
2020-04-09 15:30:00,Weston,early_recovery,3
2020-04-09 15:30:00,Weston,food,1
2020-04-09 15:30:00,Weston,utilities,1
2020-04-09 15:40:00,Broadview,utilities,1
2020-04-09 15:40:00,Cheddarford,transportation,2
2020-04-09 15:40:00,Cheddarford,utilities,1
2020-04-09 15:40:00,Downtown,early_recovery,2
2020-04-09 15:40:00,Downtown,utilities,1
2020-04-09 15:40:00,East Parton,transportation,1
2020-04-09 15:40:00,Easton,early_recovery,2
2020-04-09 15:40:00,Easton,utilities,2
2020-04-09 15:40:00,Northwest,transportation,1
2020-04-09 15:40:00,Old Town,transportation,1
2020-04-09 15:40:00,Palace Hills,transportation,1
2020-04-09 15:40:00,Scenic Vista,transportation,2
2020-04-09 15:40:00,Southton,utilities,1
2020-04-09 15:40:00,Southwest,utilities,4
2020-04-09 15:40:00,West Parton,transportation,1
2020-04-09 15:40:00,Weston,early_recovery,2
2020-04-09 15:40:00,Weston,transportation,4
2020-04-09 15:50:00,Broadview,transportation,1
2020-04-09 15:50:00,Cheddarford,early_recovery,2
2020-04-09 15:50:00,Cheddarford,transportation,2
2020-04-09 15:50:00,Cheddarford,utilities,3
2020-04-09 15:50:00,Downtown,early_recovery,1
2020-04-09 15:50:00,Downtown,transportation,1
2020-04-09 15:50:00,Downtown,utilities,3
2020-04-09 15:50:00,East Parton,transportation,1
2020-04-09 15:50:00,East Parton,utilities,2
2020-04-09 15:50:00,Northwest,early_recovery,5
2020-04-09 15:50:00,Scenic Vista,utilities,1
2020-04-09 15:50:00,Southwest,early_recovery,2
2020-04-09 15:50:00,Southwest,transportation,2
2020-04-09 15:50:00,Terrapin Springs,early_recovery,1
2020-04-09 15:50:00,West Parton,transportation,1
2020-04-09 15:50:00,West Parton,utilities,1
2020-04-09 15:50:00,Weston,transportation,1
2020-04-09 16:00:00,Broadview,early_recovery,2
2020-04-09 16:00:00,Chapparal,early_recovery,1
2020-04-09 16:00:00,Downtown,transportation,2
2020-04-09 16:00:00,Downtown,utilities,2
2020-04-09 16:00:00,Northwest,early_recovery,1
2020-04-09 16:00:00,Oak Willow,transportation,2
2020-04-09 16:00:00,Pepper Mill,early_recovery,2
2020-04-09 16:00:00,Pepper Mill,food,1
2020-04-09 16:00:00,Pepper Mill,transportation,3
2020-04-09 16:00:00,Pepper Mill,utilities,1
2020-04-09 16:00:00,Safe Town,early_recovery,1
2020-04-09 16:00:00,Safe Town,utilities,1
2020-04-09 16:00:00,Scenic Vista,transportation,1
2020-04-09 16:00:00,Scenic Vista,utilities,4
2020-04-09 16:00:00,Southton,transportation,1
2020-04-09 16:00:00,Southwest,utilities,1
2020-04-09 16:00:00,Terrapin Springs,early_recovery,1
2020-04-09 16:00:00,Weston,transportation,1
2020-04-09 16:10:00,Broadview,transportation,2
2020-04-09 16:10:00,Broadview,utilities,1
2020-04-09 16:10:00,Cheddarford,transportation,1
2020-04-09 16:10:00,Downtown,food,1
2020-04-09 16:10:00,Downtown,utilities,3
2020-04-09 16:10:00,Palace Hills,transportation,1
2020-04-09 16:10:00,Palace Hills,utilities,3
2020-04-09 16:10:00,Scenic Vista,transportation,1
2020-04-09 16:10:00,Southton,early_recovery,5
2020-04-09 16:10:00,Southton,utilities,4
2020-04-09 16:10:00,Terrapin Springs,transportation,1
2020-04-09 16:10:00,Terrapin Springs,utilities,1
2020-04-09 16:10:00,Weston,transportation,1
2020-04-09 16:20:00,Downtown,transportation,1
2020-04-09 16:20:00,Downtown,utilities,1
2020-04-09 16:20:00,East Parton,transportation,1
2020-04-09 16:20:00,East Parton,utilities,3
2020-04-09 16:20:00,Northwest,utilities,2
2020-04-09 16:20:00,Oak Willow,transportation,1
2020-04-09 16:20:00,Oak Willow,utilities,1
2020-04-09 16:20:00,Old Town,transportation,1
2020-04-09 16:20:00,Pepper Mill,transportation,2
2020-04-09 16:20:00,Terrapin Springs,early_recovery,6
2020-04-09 16:20:00,Terrapin Springs,utilities,1
2020-04-09 16:20:00,Weston,early_recovery,2
2020-04-09 16:20:00,Weston,transportation,3
2020-04-09 16:20:00,Weston,utilities,1
2020-04-09 16:30:00,Northwest,early_recovery,1
2020-04-09 16:30:00,Northwest,utilities,2
2020-04-09 16:30:00,Old Town,utilities,1
2020-04-09 16:30:00,Scenic Vista,early_recovery,5
2020-04-09 16:30:00,Scenic Vista,utilities,3
2020-04-09 16:30:00,Southwest,early_recovery,1
2020-04-09 16:30:00,Southwest,transportation,2
2020-04-09 16:30:00,Terrapin Springs,utilities,1
2020-04-09 16:30:00,West Parton,utilities,1
2020-04-09 16:30:00,Weston,early_recovery,1
2020-04-09 16:30:00,Weston,transportation,1
2020-04-09 16:30:00,Weston,utilities,1
2020-04-09 16:40:00,Chapparal,early_recovery,1
2020-04-09 16:40:00,Cheddarford,transportation,3
2020-04-09 16:40:00,Oak Willow,transportation,1
2020-04-09 16:40:00,Old Town,transportation,1
2020-04-09 16:40:00,Old Town,utilities,2
2020-04-09 16:40:00,Southton,early_recovery,5
2020-04-09 16:40:00,Southton,transportation,1
2020-04-09 16:40:00,Southton,utilities,5
2020-04-09 16:40:00,Terrapin Springs,utilities,1
2020-04-09 16:40:00,West Parton,transportation,1
2020-04-09 16:40:00,West Parton,utilities,1
2020-04-09 16:40:00,Weston,early_recovery,5
2020-04-09 16:40:00,Weston,utilities,1
2020-04-09 16:50:00,Chapparal,utilities,1
2020-04-09 16:50:00,Downtown,transportation,2
2020-04-09 16:50:00,Downtown,utilities,2
2020-04-09 16:50:00,Easton,early_recovery,5
2020-04-09 16:50:00,Oak Willow,transportation,1
2020-04-09 16:50:00,Palace Hills,early_recovery,1
2020-04-09 16:50:00,Palace Hills,utilities,2
2020-04-09 16:50:00,Southwest,early_recovery,1
2020-04-09 16:50:00,Southwest,utilities,4
2020-04-09 16:50:00,Weston,utilities,10
2020-04-09 17:00:00,Broadview,utilities,12
2020-04-09 17:00:00,East Parton,transportation,2
2020-04-09 17:00:00,Easton,early_recovery,1
2020-04-09 17:00:00,Easton,utilities,2
2020-04-09 17:00:00,Northwest,transportation,1
2020-04-09 17:00:00,Old Town,transportation,1
2020-04-09 17:00:00,Old Town,utilities,1
2020-04-09 17:00:00,Terrapin Springs,early_recovery,1
2020-04-09 17:00:00,Weston,food,1
2020-04-09 17:10:00,Cheddarford,early_recovery,1
2020-04-09 17:10:00,Downtown,transportation,2
2020-04-09 17:10:00,Easton,transportation,1
2020-04-09 17:10:00,Palace Hills,transportation,2
2020-04-09 17:10:00,Palace Hills,utilities,1
2020-04-09 17:10:00,Pepper Mill,transportation,1
2020-04-09 17:10:00,Safe Town,transportation,1
2020-04-09 17:10:00,Safe Town,utilities,4
2020-04-09 17:10:00,Southton,early_recovery,1
2020-04-09 17:10:00,Southton,transportation,1
2020-04-09 17:10:00,Southton,utilities,3
2020-04-09 17:10:00,Southwest,transportation,1
2020-04-09 17:20:00,Broadview,early_recovery,1
2020-04-09 17:20:00,Broadview,food,1
2020-04-09 17:20:00,Broadview,utilities,3
2020-04-09 17:20:00,Cheddarford,early_recovery,3
2020-04-09 17:20:00,Cheddarford,food,1
2020-04-09 17:20:00,Cheddarford,utilities,1
2020-04-09 17:20:00,Downtown,utilities,3
2020-04-09 17:20:00,East Parton,utilities,1
2020-04-09 17:20:00,Easton,early_recovery,2
2020-04-09 17:20:00,Easton,transportation,1
2020-04-09 17:20:00,Easton,utilities,1
2020-04-09 17:20:00,Oak Willow,transportation,2
2020-04-09 17:20:00,Pepper Mill,early_recovery,2
2020-04-09 17:20:00,Pepper Mill,transportation,1
2020-04-09 17:20:00,Pepper Mill,utilities,1
2020-04-09 17:20:00,Southton,transportation,2
2020-04-09 17:20:00,Southton,utilities,2
2020-04-09 17:20:00,Southwest,food,1
2020-04-09 17:20:00,Southwest,transportation,1
2020-04-09 17:20:00,Southwest,utilities,1
2020-04-09 17:20:00,Terrapin Springs,utilities,9
2020-04-09 17:30:00,Broadview,transportation,1
2020-04-09 17:30:00,Broadview,utilities,1
2020-04-09 17:30:00,Downtown,utilities,3
2020-04-09 17:30:00,Northwest,transportation,2
2020-04-09 17:30:00,Southton,early_recovery,1
2020-04-09 17:30:00,Terrapin Springs,early_recovery,3
2020-04-09 17:30:00,Terrapin Springs,transportation,1
2020-04-09 17:30:00,Weston,early_recovery,1
2020-04-09 17:40:00,Chapparal,utilities,1
2020-04-09 17:40:00,Cheddarford,transportation,1
2020-04-09 17:40:00,Downtown,early_recovery,1
2020-04-09 17:40:00,Weston,early_recovery,2
2020-04-09 17:40:00,Weston,transportation,2
2020-04-09 17:50:00,Broadview,transportation,1
2020-04-09 17:50:00,Downtown,early_recovery,1
2020-04-09 17:50:00,Downtown,utilities,1
2020-04-09 17:50:00,Palace Hills,food,1
2020-04-09 17:50:00,Palace Hills,transportation,2
2020-04-09 17:50:00,Southton,early_recovery,1
2020-04-09 17:50:00,Southwest,transportation,1
2020-04-09 17:50:00,Southwest,utilities,2
2020-04-09 17:50:00,Terrapin Springs,utilities,1
2020-04-09 17:50:00,West Parton,utilities,2
2020-04-09 18:00:00,Southton,early_recovery,1
2020-04-09 18:00:00,Southton,utilities,7
2020-04-09 18:00:00,Southwest,utilities,1
2020-04-09 18:00:00,Terrapin Springs,transportation,1
2020-04-09 18:00:00,Terrapin Springs,utilities,1
2020-04-09 18:00:00,West Parton,transportation,1
2020-04-09 18:00:00,West Parton,utilities,2
2020-04-09 18:00:00,Weston,transportation,1
2020-04-09 18:00:00,Weston,utilities,1
2020-04-09 18:10:00,East Parton,early_recovery,5
2020-04-09 18:10:00,Easton,transportation,1
2020-04-09 18:10:00,Northwest,utilities,3
2020-04-09 18:10:00,Oak Willow,transportation,1
2020-04-09 18:10:00,Palace Hills,transportation,1
2020-04-09 18:10:00,Palace Hills,utilities,1
2020-04-09 18:10:00,Weston,transportation,1
2020-04-09 18:10:00,Weston,utilities,2
2020-04-09 18:20:00,Cheddarford,utilities,1
2020-04-09 18:20:00,Downtown,early_recovery,3
2020-04-09 18:20:00,Downtown,food,1
2020-04-09 18:20:00,Downtown,utilities,9
2020-04-09 18:20:00,East Parton,transportation,2
2020-04-09 18:20:00,Easton,utilities,1
2020-04-09 18:20:00,Southton,early_recovery,2
2020-04-09 18:20:00,Southton,transportation,1
2020-04-09 18:20:00,Southton,utilities,1
2020-04-09 18:20:00,Southwest,utilities,1
2020-04-09 18:20:00,Terrapin Springs,food,1
2020-04-09 18:20:00,Weston,utilities,4
2020-04-09 18:30:00,Broadview,transportation,1
2020-04-09 18:30:00,Downtown,early_recovery,5
2020-04-09 18:30:00,Downtown,transportation,4
2020-04-09 18:30:00,Downtown,utilities,1
2020-04-09 18:30:00,Northwest,utilities,1
2020-04-09 18:30:00,Oak Willow,utilities,4
2020-04-09 18:30:00,Terrapin Springs,early_recovery,1
2020-04-09 18:30:00,Terrapin Springs,utilities,1
2020-04-09 18:30:00,West Parton,early_recovery,1
2020-04-09 18:40:00,Chapparal,early_recovery,1
2020-04-09 18:40:00,Downtown,early_recovery,1
2020-04-09 18:40:00,Downtown,transportation,1
2020-04-09 18:40:00,Downtown,utilities,1
2020-04-09 18:40:00,Northwest,utilities,1
2020-04-09 18:40:00,Oak Willow,transportation,1
2020-04-09 18:40:00,Scenic Vista,transportation,1
2020-04-09 18:40:00,Scenic Vista,utilities,1
2020-04-09 18:50:00,Palace Hills,transportation,1
2020-04-09 18:50:00,Palace Hills,utilities,1
2020-04-09 18:50:00,Southton,early_recovery,2
2020-04-09 18:50:00,Southton,transportation,1
2020-04-09 18:50:00,Southton,utilities,1
2020-04-09 18:50:00,Southwest,utilities,1
2020-04-09 18:50:00,Terrapin Springs,utilities,1
2020-04-09 18:50:00,Weston,utilities,3
2020-04-09 19:00:00,Broadview,transportation,1
2020-04-09 19:00:00,Broadview,utilities,1
2020-04-09 19:00:00,Downtown,early_recovery,1
2020-04-09 19:00:00,Northwest,early_recovery,1
2020-04-09 19:00:00,Oak Willow,utilities,1
2020-04-09 19:00:00,Old Town,utilities,1
2020-04-09 19:10:00,Broadview,utilities,1
2020-04-09 19:10:00,Cheddarford,transportation,1
2020-04-09 19:10:00,Oak Willow,transportation,1
2020-04-09 19:10:00,Scenic Vista,utilities,3
2020-04-09 19:10:00,Southton,early_recovery,1
2020-04-09 19:10:00,Weston,transportation,1
2020-04-09 19:20:00,East Parton,early_recovery,5
2020-04-09 19:20:00,Northwest,early_recovery,2
2020-04-09 19:20:00,Northwest,food,1
2020-04-09 19:20:00,Northwest,transportation,3
2020-04-09 19:20:00,Northwest,utilities,2
2020-04-09 19:20:00,Southwest,early_recovery,1
2020-04-09 19:20:00,West Parton,transportation,1
2020-04-09 19:30:00,Downtown,early_recovery,6
2020-04-09 19:30:00,Downtown,transportation,15
2020-04-09 19:30:00,Downtown,utilities,1
2020-04-09 19:30:00,Northwest,early_recovery,2
2020-04-09 19:30:00,Northwest,utilities,4
2020-04-09 19:30:00,Oak Willow,early_recovery,3
2020-04-09 19:30:00,Oak Willow,food,1
2020-04-09 19:30:00,Pepper Mill,transportation,1
2020-04-09 19:30:00,Weston,early_recovery,5
2020-04-09 19:30:00,Weston,transportation,1
2020-04-09 19:30:00,Weston,utilities,2
2020-04-09 19:40:00,Broadview,utilities,2
2020-04-09 19:40:00,Chapparal,utilities,6
2020-04-09 19:40:00,Downtown,early_recovery,3
2020-04-09 19:40:00,Downtown,transportation,6
2020-04-09 19:40:00,Downtown,utilities,3
2020-04-09 19:40:00,Easton,utilities,4
2020-04-09 19:40:00,Northwest,early_recovery,5
2020-04-09 19:40:00,Northwest,transportation,1
2020-04-09 19:40:00,Northwest,utilities,1
2020-04-09 19:40:00,Oak Willow,utilities,3
2020-04-09 19:40:00,Terrapin Springs,early_recovery,1
2020-04-09 19:50:00,Broadview,early_recovery,1
2020-04-09 19:50:00,Cheddarford,early_recovery,1
2020-04-09 19:50:00,Cheddarford,utilities,4
2020-04-09 19:50:00,Downtown,early_recovery,1
2020-04-09 19:50:00,Downtown,transportation,1
2020-04-09 19:50:00,Downtown,utilities,1
2020-04-09 19:50:00,Oak Willow,early_recovery,2
2020-04-09 19:50:00,Oak Willow,transportation,1
2020-04-09 19:50:00,Old Town,early_recovery,5
2020-04-09 19:50:00,Old Town,utilities,2
2020-04-09 19:50:00,Palace Hills,early_recovery,2
2020-04-09 19:50:00,Palace Hills,transportation,2
2020-04-09 19:50:00,Palace Hills,utilities,5
2020-04-09 19:50:00,Pepper Mill,transportation,1
2020-04-09 19:50:00,Southton,early_recovery,1
2020-04-09 19:50:00,Southton,utilities,2
2020-04-09 19:50:00,Southwest,early_recovery,1
2020-04-09 19:50:00,Southwest,utilities,1
2020-04-09 19:50:00,West Parton,early_recovery,1
2020-04-09 19:50:00,Weston,early_recovery,1
2020-04-09 20:00:00,Broadview,early_recovery,1
2020-04-09 20:00:00,Chapparal,early_recovery,1
2020-04-09 20:00:00,Cheddarford,transportation,1
2020-04-09 20:00:00,Downtown,utilities,5
2020-04-09 20:00:00,Northwest,early_recovery,2
2020-04-09 20:00:00,Northwest,transportation,2
2020-04-09 20:00:00,Northwest,utilities,13
2020-04-09 20:00:00,Oak Willow,early_recovery,1
2020-04-09 20:00:00,Pepper Mill,early_recovery,1
2020-04-09 20:00:00,Southton,early_recovery,2
2020-04-09 20:00:00,Southwest,early_recovery,1
2020-04-09 20:00:00,Southwest,transportation,1
2020-04-09 20:00:00,Southwest,utilities,1
2020-04-09 20:00:00,Weston,early_recovery,1
2020-04-09 20:00:00,Weston,transportation,2
2020-04-09 20:00:00,Weston,utilities,6
2020-04-09 20:10:00,Downtown,transportation,1
2020-04-09 20:10:00,Downtown,utilities,1
2020-04-09 20:10:00,Northwest,utilities,6
2020-04-09 20:10:00,Southwest,utilities,1
2020-04-09 20:10:00,Weston,transportation,1
2020-04-09 20:20:00,Cheddarford,early_recovery,1
2020-04-09 20:20:00,Cheddarford,utilities,3
2020-04-09 20:20:00,Palace Hills,early_recovery,1
2020-04-09 20:20:00,Southwest,early_recovery,3
2020-04-09 20:20:00,Weston,utilities,1
2020-04-09 20:30:00,Downtown,early_recovery,1
2020-04-09 20:30:00,Easton,transportation,1
2020-04-09 20:30:00,Palace Hills,early_recovery,5
2020-04-09 20:30:00,Palace Hills,utilities,2
2020-04-09 20:30:00,Southton,transportation,1
2020-04-09 20:30:00,Southwest,utilities,2
2020-04-09 20:40:00,Broadview,early_recovery,2
2020-04-09 20:40:00,Broadview,food,1
2020-04-09 20:40:00,Broadview,transportation,3
2020-04-09 20:40:00,Old Town,transportation,2
2020-04-09 20:40:00,Scenic Vista,early_recovery,1
2020-04-09 20:40:00,Scenic Vista,transportation,1
2020-04-09 20:40:00,Scenic Vista,utilities,4
2020-04-09 20:40:00,Southton,early_recovery,5
2020-04-09 20:40:00,Southton,utilities,6
2020-04-09 20:40:00,Southwest,early_recovery,3
2020-04-09 20:40:00,West Parton,utilities,4
2020-04-09 20:50:00,Southton,utilities,1
2020-04-09 21:00:00,Cheddarford,early_recovery,2
2020-04-09 21:00:00,Cheddarford,transportation,1
2020-04-09 21:00:00,Southwest,utilities,3
2020-04-09 21:00:00,West Parton,early_recovery,1
2020-04-09 21:10:00,Oak Willow,transportation,1
2020-04-09 21:10:00,Palace Hills,transportation,1
2020-04-09 21:10:00,Terrapin Springs,early_recovery,2
2020-04-09 21:10:00,Terrapin Springs,transportation,1
2020-04-09 21:10:00,Terrapin Springs,utilities,1
2020-04-09 21:20:00,Downtown,utilities,6
2020-04-09 21:20:00,Southton,food,1
2020-04-09 21:20:00,Southton,utilities,1
2020-04-09 21:20:00,Terrapin Springs,transportation,1
2020-04-09 21:30:00,Pepper Mill,early_recovery,2
2020-04-09 21:30:00,Pepper Mill,transportation,1
2020-04-09 21:30:00,Southwest,transportation,2
2020-04-09 21:40:00,Downtown,utilities,1
2020-04-09 21:40:00,West Parton,transportation,2
2020-04-09 21:50:00,Southwest,transportation,2
2020-04-09 22:00:00,Oak Willow,transportation,1
2020-04-09 22:00:00,Scenic Vista,transportation,1
2020-04-09 22:00:00,Scenic Vista,utilities,7
2020-04-09 22:10:00,East Parton,transportation,1
2020-04-09 22:10:00,Palace Hills,utilities,5
2020-04-09 22:10:00,Scenic Vista,early_recovery,2
2020-04-09 22:10:00,Scenic Vista,utilities,9
2020-04-09 22:20:00,Cheddarford,food,1
2020-04-09 22:20:00,Easton,utilities,1
2020-04-09 22:20:00,Old Town,early_recovery,2
2020-04-09 22:20:00,Old Town,utilities,1
2020-04-09 22:20:00,Weston,transportation,1
2020-04-09 22:30:00,Safe Town,utilities,1
2020-04-09 22:40:00,Wilson Forest,early_recovery,1
2020-04-09 22:40:00,Wilson Forest,utilities,9
2020-04-09 22:50:00,Downtown,utilities,1
2020-04-09 22:50:00,Northwest,transportation,1
2020-04-09 22:50:00,Old Town,utilities,4
2020-04-09 22:50:00,Weston,transportation,1
2020-04-09 22:50:00,Weston,utilities,1
2020-04-09 23:00:00,Broadview,early_recovery,5
2020-04-09 23:00:00,Broadview,transportation,1
2020-04-09 23:00:00,Broadview,utilities,2
2020-04-09 23:00:00,Chapparal,early_recovery,2
2020-04-09 23:00:00,Chapparal,transportation,1
2020-04-09 23:00:00,Chapparal,utilities,1
2020-04-09 23:00:00,East Parton,early_recovery,1
2020-04-09 23:00:00,East Parton,transportation,1
2020-04-09 23:00:00,East Parton,utilities,6
2020-04-09 23:10:00,Downtown,food,1
2020-04-09 23:10:00,Southton,transportation,1
2020-04-09 23:20:00,Weston,early_recovery,1
2020-04-09 23:30:00,Downtown,utilities,5
2020-04-09 23:40:00,Downtown,transportation,1
2020-04-09 23:50:00,Palace Hills,utilities,1
2020-04-09 23:50:00,Southwest,early_recovery,1
2020-04-09 23:50:00,Southwest,transportation,1
2020-04-10 00:00:00,<Location with-held due to contract>,early_recovery,2
2020-04-10 00:00:00,<Location with-held due to contract>,transportation,2
2020-04-10 00:00:00,<Location with-held due to contract>,utilities,1
2020-04-10 00:00:00,Broadview,transportation,1
2020-04-10 00:00:00,Chapparal,early_recovery,3
